0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.993516159534784,161655217.416349,6320800.0,151900000.0,4737.878303420988,0.016187875236747425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.807121457943559,411601096.4197268,6320800.0,0.0,14333.861353577302,0.04778655749625544
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4.823922612565985,182874150.14805782,49235246.0,0.0,0.0,0.1139484798905663
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.861409534927688,120782340.39969417,20299287.0,205800000.0,0.0,0.10203473716777336
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.10241661331221,288470722.1990171,29499898.0,30700000.0,5522.405633760896,0.06847881804391734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,5.168384471141906,84806812.92401686,99618961.0,0.0,0.0,0.041426306510521115
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.133389605097998,295870480.41544336,6320800.0,791400000.0,6471.2546869136495,0.07988380106356242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.966323015648084,404799688.4660127,7332080.0,0.0,6770.018532270037,0.1424696644945033
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.061050975047296,164858769.28950337,6320800.0,213300000.0,2786.614708685655,0.0374313556200119
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5.209459747347631,193014843.41880557,33490621.0,230600000.0,3848.6380086202935,0.06326681532696637
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.209459747347631,261013266.93230036,27631367.0,550900000.0,5612.781633696139,0.07125628741352956
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.1698938614162495,248234867.23365846,32369294.0,61400000.0,8676.215303321751,0.024647431200094723
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.807121457943559,258871082.91538477,20299287.0,0.0,0.0,0.1848362110429852
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.807915597591453,406111274.54255825,6320800.0,0.0,0.0,0.3962670830256696
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,5.089459747347631,28471185.754036255,83092088.0,382500000.0,0.0,0.019901421491692436
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.993516159534784,161655217.416349,6320800.0,151900000.0,0.0,0.13489896030622853
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4.940206626000951,93033059.77584386,79899933.0,30700000.0,4130.408142745755,0.006887926318944906
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,4.966323015648084,193374600.0838502,52668581.0,0.0,6147.621609112683,0.01754410868078447
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.943537720715519,239076582.3770306,0.0,92100000.0,0.0,0.14699053601548578
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.856837009992199,174966895.14535835,31358014.0,30700000.0,0.0,0.14362044047897293
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.807121457943559,258871082.91538477,20299287.0,0.0,4562.018048261415,0.06654103597547466
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.209459747347631,233250698.3841642,29499898.0,248500000.0,5164.393798346402,0.05780333977059956
0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.903088114348115,78393473.38216528,20299287.0,369700000.0,3274.751607607921,0.006933248180723043
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,0,4,0,0,2,1,0,4,0,0,5.209459747347631,10085919.669340234,172612735.0,30700000.0,0.0,0.005488643998159547
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.807915597591453,406111274.54255825,6320800.0,0.0,6802.585548012441,0.14265614988924105
0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5.089459747347631,58872199.94038025,24198032.0,881900000.0,1932.2637459328812,0.006268848473938867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4.823922612565985,219609937.51720434,30518832.0,0.0,7874.483555044294,0.017075354767120354
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.826954118350478,133613497.19701815,20299287.0,151900000.0,0.0,0.08743117448746363
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.1698938614162495,382409074.20071346,7332080.0,61400000.0,7305.914600226583,0.10678043472905194
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.903399342066915,249723017.90700135,20299287.0,61400000.0,9839.698252071554,0.01856050693492401
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.807121457943559,211155651.79190123,45336501.0,0.0,7125.37706148631,0.01830979307855565
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.862416178282467,249642307.42599663,22167818.0,30700000.0,4705.781090166943,0.05611235837973356
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.902945016589004,214133154.0467391,25037214.0,61400000.0,3504.852851421605,0.06231337909801355
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.823922612565985,230589581.27154136,24198032.0,0.0,8481.540876647572,0.01754436983347053
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.01349528011961,114092223.75523314,29499898.0,151900000.0,0.0,0.07144642947436405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,5.010651911145175,180998242.14783463,56567326.0,0.0,2900.0058095702816,0.042594951813892896
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,5.089459747347631,5716622.831182783,105821381.0,297900000.0,259.7514432072404,0.00048271998214505983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,4.966323015648084,193374600.0838502,52668581.0,0.0,0.0,0.14620090567320393
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.994047266473855,89341039.4331303,20299287.0,267200000.0,1997.243270429372,0.020348114524951423
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.086639641775646,336360551.5022383,7332080.0,30700000.0,6298.503742497254,0.09160828496334812
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.898590101073955,116856773.36612296,0.0,236500000.0,0.0,0.10901094921955644
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.940206626000951,194422283.61114374,22167818.0,115300000.0,4347.7692547524475,0.04543688010641578
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.089459747347631,112124841.0136345,7332080.0,267200000.0,0.0,0.08059969878534867
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.0716016781389035,167344864.82848737,7332080.0,182600000.0,4647.17910266085,0.016538070765018047
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.898590101073955,109909053.5230384,6320800.0,236500000.0,2031.3133501571845,0.03834007886429644
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.189776501153923,281140527.68738544,7332080.0,248500000.0,12252.26455835819,0.02697760223001011
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.088207060701355,63552031.26086567,27578229.96765524,176700000.0,0.0,0.03551960143765875
0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,3,0,0,0,3,0,0,0,0,0,5,0,0,7,0,0,5.089459747347631,5210454.98107128,103104984.79449421,1245700000.0,176.31386580893036,0.0008287234545600857
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.10241661331221,288470722.1990171,31530112.67088316,30700000.0,0.0,0.1902189390108815
0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.188660944045894,261688584.55471188,0.0,822100000.0,5948.143997629786,0.06336332735098507
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4.9694597473476305,28641863.55594946,31358014.39583997,419100000.0,0.0,0.019232903278373046
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.019133125501164,170516070.42574364,6320800.309666242,182600000.0,0.0,0.11149735684417389
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,2,0,0,1,0,0,5.209459747347631,229414984.02375117,102379812.06759936,0.0,7965.275579442168,0.02353699398557712
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5.209459747347631,330611955.1912931,56296107.25970815,0.0,8729.498942746965,0.05359600409935516
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.943537720715519,137687358.54173073,25037214.086173728,92100000.0,0.0,0.07817636615553841
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.170459948600465,316609714.2256758,27631367.846842468,61400000.0,0.0,0.20937632023952607
0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.1566484785552404,256441096.0219484,6320800.309666242,432800000.0,5792.44128560739,0.06305550532393357
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.862416178282467,249642307.42599663,22167818.198803753,30700000.0,0.0,0.15586766216592657
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,308451565.8000013,7332080.219521779,92100000.0,6070.829446112808,0.07327413965762007
0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,5.089459747347631,21602142.927630443,77050055.69075209,431100000.0,830.1387615314686,0.002371053236889028
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,7,0,0,0,0,1,3,0,0,5.209459747347631,25459564.162709612,151431488.7476308,61400000.0,0.0,0.010115517681269039
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.825411511135501,214120115.64003587,30518832.761027623,0.0,3670.766009329772,0.0505225417018358
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.209459747347631,261013266.93230036,60326268.941004395,30700000.0,5612.781633696139,0.07125628741352956
0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,4,0,0,3,0,0,5.089459747347631,8958108.401995992,87889420.96764514,554000000.0,243.98347325475666,0.001781074114847833
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.893606878606093,266322411.59348544,6320800.309666242,121200000.0,4101.373763714968,0.0924976395130575
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5.113765372628533,185870007.39248085,61447596.41809067,0.0,0.0,0.14880140141345372
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5.089459747347631,58872199.94038025,30518832.761027623,236500000.0,0.0,0.04179232315959244
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.829743440336521,124513803.51986,22167818.198803753,151900000.0,0.0,0.07521252470246358
0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,3,0,0,5.089459747347631,10827507.172235146,105821381.86184722,554000000.0,0.0,0.005059934796873929
1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.089459747347631,67971893.61753842,26620087.93698693,236500000.0,0.0,0.05401097294459249
1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.133389605097998,303167366.86468315,0.0,658200000.0,6664.456960226002,0.08083597318174285
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.1698938614162495,382409074.20071346,7332080.219521779,61400000.0,12128.959785532414,0.044491847803771654
1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.955639034066836,43113933.73870072,0.0,388400000.0,0.0,0.02768070482797661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,4,0,0,6,0,0,3,0,0,5.13367927887359,41095519.37887782,149878964.24072656,0.0,1180.9327193653417,0.0034689087319109304
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.019133125501164,170516070.42574364,6320800.309666242,182600000.0,2878.436472846245,0.04013904846390261
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.013481354488964,194502994.09214845,20299287.62732069,146000000.0,0.0,0.12501678480959516
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5.01349528011961,114092223.75523314,28488618.508469995,151900000.0,1521.9165859058303,0.025720714610771057
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,195427820.2212856,32369294.305695508,92100000.0,3457.7867526184427,0.045642587233913436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,4,0,0,5.168384563822511,71071000.3608576,111738648.88132483,0.0,0.0,0.0364585167121621
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.189776501153923,115575792.04928014,65064195.39985744,30700000.0,0.0,0.11233533439137017
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,5,0,0,5.089459747347631,27695203.23453618,94214570.76555964,267200000.0,448.21025232828146,0.013393884553754266
0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,5.089459747347631,21215117.80299557,81219816.1202972,554000000.0,0.0,0.01663552758366707
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.209459747347631,233250698.3841642,62194799.51248746,30700000.0,10651.562209089454,0.019267779923533183
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,2,3,0,3,0,0,5.1422845869922975,22488966.108701233,105269014.48505673,176700000.0,962.2210045981205,0.0018467540589547488
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,5.209459747347631,55628989.38761815,110845665.75344953,30700000.0,0.0,0.030226034422903305
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5.1698938614162495,166490862.53159195,34910310.18717702,61400000.0,2336.0554493046548,0.05370807421099893
0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,5.089459747347631,5716622.831182783,105821381.86184722,810100000.0,0.0,0.004022666517875499
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.903088114348115,69293779.7050071,22167818.198803753,236500000.0,0.0,0.04555841838769197
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.9694597473476305,45590350.29469593,26620087.93698693,357700000.0,0.0,0.03246522915239598
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,193014843.41880557,32369294.305695508,146000000.0,0.0,0.17574115368601775
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,6,0,0,4,1,0,7,0,0,5.209459747347631,0.0,173055156.4130835,61400000.0,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,4,0,0,2,3,0,7,0,0,5.209459747347631,2807376.4378967755,202576927.87636307,30700000.0,0.0,0.0012188831761269032
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.051872189157001,51804855.989259884,25037214.086173728,297900000.0,0.0,0.030733566260682736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,0,0,0,5.209459747347631,290564149.1959813,79372812.23398326,0.0,0.0,0.19055997666453317
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,5.209459747347631,111270838.71673906,68726538.75842522,61400000.0,0.0,0.11953498871578098
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,3,0,4,0,0,5.013481354488964,55047141.42474641,94824712.97528777,61400000.0,2359.6899005376945,0.004311917482941272
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.209459747347631,233250698.3841642,29499898.418325532,115300000.0,8573.700641786018,0.024084724904416484
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,3,0,0,5,0,0,5.209459747347631,4913645.091146648,149865716.64552596,61400000.0,109.40430922291117,0.0007881053055388567
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.807915597591453,406111274.54255825,6320800.309666242,0.0,11293.35491369253,0.05944006245385045
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,2,0,0,5.209459747347631,117022632.75004457,108072369.67872478,0.0,3626.9032719866927,0.008736464637918087
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,2,0,0,5.209459747347631,117022632.75004457,113588243.71583557,0.0,0.0,0.07280387198265073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.010651911145175,212808529.56349033,31530112.67088316,0.0,3638.198993587367,0.05033605630709803
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.875154482205786,175369557.45668846,24198032.45136138,84600000.0,0.0,0.11654897563081612
0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.089459747347631,43421392.44731496,27578229.96765524,554000000.0,918.8489717864522,0.009913052163356157
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,5.089459747347631,19233538.006061748,84515025.91514632,297900000.0,0.0,0.016132857325620184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,5.209459747347631,55628989.38761815,110845665.75344953,0.0,363.7154816154159,0.01088137239224519
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,193014843.41880557,65064195.39985744,61400000.0,3848.6380086202935,0.06326681532696637
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.089459747347631,106435193.60149612,6320800.309666242,236500000.0,1939.1412813956815,0.037888147436924494
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.088207060701355,183856558.56217772,0.0,176700000.0,4202.425963792604,0.04224111469225711
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.761772332553621,176002364.2145471,20299287.62732069,121200000.0,2677.6937242966114,0.04740798365371619
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.762977886406461,157179860.8448721,22167818.198803753,121200000.0,2376.2224875656793,0.038213794342746285
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,3,0,0,4.937112855389431,56050583.47093904,97367974.16523916,84600000.0,1268.1073711989438,0.01117639601762031
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.823922612565985,230589581.27154136,24198032.45136138,0.0,0.0,0.14620308194558773
0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5.057327490945564,60011126.222858384,24198032.45136138,492600000.0,1983.1219285125128,0.006329356618783813
0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,5.209459747347631,233250698.3841642,30621225.8954118,712100000.0,0.0,0.1605648326961099
0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5.209459747347631,242381410.54370725,28752695.323928736,760700000.0,8818.439493012484,0.025928853917124427
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5.209459747347631,193014843.41880557,33490621.782781776,146000000.0,3848.6380086202935,0.06326681532696637
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.019133125501164,43372770.926156536,31358014.39583997,267200000.0,1420.8491707010012,0.004959471158227783
0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,4,0,0,5.089459747347631,357265.7803987596,113871256.26826663,351800000.0,16.435005633426055,1.9068057486410862e-05
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,5.10241661331221,122905986.56091183,54537112.50449926,30700000.0,0.0,0.0777409214855007
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.940206626000951,222184852.15927988,20299287.62732069,115300000.0,4796.157090102184,0.05888982774934578
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.9694597473476305,34226784.69025192,52994188.72148262,334500000.0,1512.0644297013996,0.0025522535265801055
1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,3,0,0,3,0,0,1,0,0,1,0,0,4.9694597473476305,6506047.280384579,103398746.41030146,388400000.0,152.68439489256562,0.0011853252640231736
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5.013481354488964,93113770.25684857,79899933.37913942,61400000.0,4264.432896347989,0.006744313793957731
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,5.089459747347631,31277856.942959543,85526305.82500187,267200000.0,1097.895630762652,0.004645915485396427
1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5.209459747347631,76357226.08099735,34910310.18717702,402100000.0,0.0,0.07328381628651427
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,5.209459747347631,67685962.74605894,56567326.75705689,115300000.0,1337.8337105467588,0.01731125346146247
