0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,4.5387,45926334.53879736,88761749.57028717,61400000.0,0.0,0.028905747555298338
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,2,0,0,4.5387,26265186.369777218,97588747.7295591,146000000.0,0.0,0.010426588143986133
0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,2,0,0,4.2987,833245.234355231,106951042.2016385,388400000.0,0.0,0.00035133655964907236
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,3,0,0,4.4187,7841908.573573176,106946920.92940882,267200000.0,0.0,0.010546473331746208
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,4.2987,7043780.877519415,74276759.61602734,419100000.0,0.0,0.005016906420688279
0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4.1787,12785447.487274991,65823351.919419296,796400000.0,0.0,0.007809651140102529
0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,44976146.41712682,25037214.086173728,943300000.0,938.6753584917499,0.010956227969980222
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,4.5387,148612290.38390407,61183519.60263193,0.0,0.0,0.10339196502831836
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.5387,142429442.7632827,31358014.39583997,30700000.0,0.0,0.10229077586265048
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,4.5387,18244232.090620615,102392258.05684146,371400000.0,0.0,0.007668143364230198
1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,4.5387,23619726.095060132,77050055.69075209,517400000.0,0.0,0.023255930156993083
0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,0,0,3,0,0,4.4187,4188156.991442008,104700054.38476095,523300000.0,0.0,0.003044666138338758
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,4.5387,19604249.652945474,108713058.36650771,115300000.0,0.0,0.008582667153141708
0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.2987,16157069.17696425,63282336.03793778,552300000.0,0.0,0.00857894951862174
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,4,0,0,5,0,0,4.5387,0.0,116382388.9643634,261300000.0,0.0,0.0
0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4.2987,2443307.6118510705,78194225.60548009,1320600000.0,0.0,0.0008853406553891729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,173490780.41015127,24198032.45136138,0.0,0.0,0.10800004914628512
0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,38959525.29435435,27578229.96765524,945000000.0,811.5356692749718,0.009173090156555846
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4.5387,111027523.944848,28488618.508469995,84600000.0,2209.5371410773796,0.029669787186062016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4.5387,156776353.81738618,55556046.84720135,0.0,0.0,0.10058903656180612
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,173490780.41015127,24198032.45136138,0.0,2681.5458690107453,0.03888001769266264
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.1787,14001553.57144173,38245121.951764055,758100000.0,330.30174500147143,0.0025422241357665187
0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,44976146.41712682,25037214.086173728,1027900000.0,0.0,0.030433966583278398
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,4,0,0,5,0,0,6,0,0,4.5387,2326360.2957996456,137155926.54302418,84600000.0,36.18621328795925,0.0011675194819301016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,4.5387,99046436.61386096,67814098.53443712,0.0,0.0,0.07014723308318126
1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,79538573.41537994,0.0,357700000.0,0.0,0.08110823011783702
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,3,0,0,3,0,0,4.5387,25953464.865216635,113051012.8443946,84600000.0,567.9424758453969,0.006624688834091718
0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,3,0,0,4.5387,13187726.303950412,100459661.55511284,394500000.0,0.0,0.009423783410652389
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,3,0,2,0,0,4.5387,42502289.1614205,129139478.90899304,30700000.0,883.2884589905198,0.010040768781263856
0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,4.4187,5116929.808360478,86647633.30208814,554000000.0,0.0,0.006772179535724066
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,33260566.453130353,68726538.75842522,92100000.0,658.9349694361388,0.008441552377694495
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,93969030.59808451,57732115.18033566,92100000.0,0.0,0.05759549590238082
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,0,4.4187,7695174.827353134,81623349.41048583,297900000.0,0.0,0.010189112189979435
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.5387,99046436.61386096,30518832.761027623,84600000.0,1974.338481390986,0.025253003909945247
0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4.5387,16913558.05469978,78194225.60548009,1078200000.0,359.61790695119,0.004988224141159713
0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,4.5387,26093400.42091156,80075646.2055692,309900000.0,0.0,0.026765139390202624
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.4187,48949981.98368117,31358014.39583997,267200000.0,0.0,0.04243307727246441
0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,1,0,0,2,0,0,4.4187,4958496.008119398,103909548.03922534,523300000.0,0.0,0.00202691523076092
0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4.4187,27822197.878567554,65823351.919419296,554000000.0,0.0,0.015865115503556074
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4.5387,94376806.11289997,92811250.08430342,0.0,0.0,0.06699554169595875
0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.1787,8574876.026289402,47842699.56310011,673500000.0,222.14967184345528,0.0011536544944884142
0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,4,0,0,0,0,0,3,0,0,4,0,0,4.4187,2175209.54785151,95189097.85401604,1284000000.0,35.787761843419,0.001034996828535343
0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4.2987,2443307.6118510705,75420929.53075534,1320600000.0,107.42394100570019,0.00013280109830837597
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,3,0,0,4.5387,28591546.665576864,110113479.1848973,84600000.0,0.0,0.013669697816014192
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,4.1787,1963107.0239776322,76717445.94881928,540300000.0,48.41375923524837,0.00028146824897567514
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,5,0,0,4.5387,28630190.88269584,89190286.87395734,176700000.0,906.9115848114488,0.00437450524820813
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,211496210.9220087,0.0,92100000.0,3768.4903522038308,0.04629127478426935
0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4.2987,4339300.151695407,73169941.71387778,1149100000.0,0.0,0.001615836424341407
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,2,0,0,4.5387,26265186.369777218,132313863.07627866,61400000.0,0.0,0.010426588143986133
0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,35085191.0570099,0.0,644500000.0,0.0,0.024196236677190792
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0,3,0,0,5,0,0,4.5387,4213812.7965222355,157586937.7735818,0.0,0.0,0.004085568012338783
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.4187,45356337.051426075,31358014.39583997,297900000.0,0.0,0.030686371877238564
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4.5387,61112146.03926902,86220733.68880565,30700000.0,0.0,0.04339215837814235
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,93969030.59808451,25037214.086173728,176700000.0,0.0,0.05759549590238082
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,5,0,0,4,0,5,5,0,0,4.5387,0.0,173884760.49002934,0.0,0.0,0.0
0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,4.4187,12152650.462170826,74276759.61602734,554000000.0,0.0,0.010000753235080404
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.5387,148195345.8655018,45336501.71349442,30700000.0,0.0,0.09112158261188366
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,119057388.00605075,22167818.198803753,84600000.0,0.0,0.08525562298167662
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4.5387,169412139.6187328,28488618.508469995,0.0,5123.906690051159,0.0137507755980321
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.5387,128719510.94442502,51657302.02316066,30700000.0,0.0,0.0839791835127562
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,79190993.31145072,33899030.27732149,146000000.0,0.0,0.07301691039203181
0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.1787,9709687.164445557,38245121.951764055,1098800000.0,220.2368112187501,0.001956817265830919
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,4,0,0,4,0,0,0,0,0,2,0,0,4.5387,26265186.369777218,140035084.2043345,30700000.0,1339.5524243915036,0.001251190577278336
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,2,0,0,4.5387,26265186.369777218,107340183.11017257,115300000.0,0.0,0.010426588143986133
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,4.4187,12156429.23086953,74276759.61602734,297900000.0,386.29074000916273,0.0015014934295682564
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.1787,16829657.767453168,6320800.309666242,540300000.0,333.8859531404171,0.00425143032164316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,288288906.44743365,6320800.309666242,0.0,0.0,0.27283488204619466
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,3,0,0,3,0,0,0,1,0,3,0,0,4.5387,22221197.49491436,141407959.46066964,30700000.0,885.5114906363322,0.0014238180712510134
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4.2987,32910082.899575867,32369294.305695508,419100000.0,654.0469438373101,0.008265101088727276
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,4,0,0,4,0,0,4.4187,2178988.316550214,85890727.59085993,810100000.0,35.79772312953251,0.001038309894870212
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,0,3,0,0,4,0,0,4.4187,0.0,109972511.44422594,297900000.0,0.0,0.0
0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.4187,34294893.758146755,33899030.27732149,554000000.0,0.0,0.02368056277085227
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,4.4187,12156429.23086953,77050055.69075209,382500000.0,0.0,0.010009956197121708
0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4.5387,27934296.439901374,73169941.71387778,688900000.0,0.0,0.02099923920151563
0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,48475939.85268488,27578229.96765524,432800000.0,0.0,0.029226913281729102
1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.1787,6158089.624850106,38245121.951764055,1354900000.0,126.31659335679532,0.0014925401492975427
0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4.4187,18598640.892371416,65823351.919419296,1161100000.0,0.0,0.010357401057896407
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,3,0,0,4,0,0,4.5387,5686929.820921453,106816758.12410669,146000000.0,185.11231736233913,0.0006220131966923605
0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.2987,32910082.899575867,31358014.39583997,931300000.0,0.0,0.022958614135353547
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,3,0,0,2,0,0,3,0,0,5,0,0,4.5387,44238.60740245227,115140601.2988064,402100000.0,1.6482215723795817,2.9333182554642073e-06
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,4.5387,31850916.62496534,92564463.83795679,146000000.0,0.0,0.0145061572668316
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,5,0,0,5,0,0,4.5387,1213138.9198484162,126986944.80836067,115300000.0,48.791922087768526,0.000107983508806565
0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3,0,0,5,0,0,4.5387,14441408.029247068,87948499.20840034,650600000.0,240.52781942374074,0.006641800114243167
0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,4.5387,23527278.206871964,84515025.91514632,432800000.0,0.0,0.02194234440243117
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4.4187,24524309.142340787,70396645.63915303,297900000.0,0.0,0.01682331423252178
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4.5387,58342412.77814506,47877517.59497593,146000000.0,0.0,0.033411559778736014
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.5387,80029895.05879648,31358014.39583997,115300000.0,0.0,0.06869728099680308
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,47624835.325461105,33899030.27732149,176700000.0,0.0,0.029183305933301068
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,3,0,4,5,0,0,4.5387,1258301.6671483929,166105013.9499968,30700000.0,0.0,0.0005616388935404822
0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.4187,34149762.83744512,27578229.96765524,1066200000.0,0.0,0.02358421160015622
0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4.1787,13981769.921322128,54163499.872766346,509600000.0,235.31948951816315,0.006438586725108504
0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,33260566.453130353,33899030.27732149,1078200000.0,658.9349694361388,0.008441552377694495
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2987,75460336.74213696,6320800.309666242,357700000.0,0.0,0.0796239268674308
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,3,0,0,4,0,0,4.4187,2565058.275784378,104948227.55262363,297900000.0,42.1259297928006,0.001222693462797532
0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,4.4187,12156429.23086953,74276759.61602734,431100000.0,0.0,0.010009956197121708
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,4.5387,94376806.11289997,56567326.75705689,84600000.0,0.0,0.06699554169595875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,5,0,0,5,0,0,3,0,0,4.5387,62439915.74276302,123577268.4594543,0.0,383.4507810988745,0.012113981480188758
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.2987,61271968.50434256,24198032.45136138,327000000.0,0.0,0.043615666091685074
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4.4187,42078633.10883332,32369294.305695508,382500000.0,0.0,0.029364714900332503
0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,55791553.82079434,25037214.086173728,554000000.0,0.0,0.03434069466927966
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,4,0,0,4.5387,29181638.430641837,88551896.33981897,176700000.0,0.0,0.029315599423744433
0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,4.2987,8564738.494930465,72144152.22908553,808400000.0,0.0,0.00560949268560437
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4.1787,6245650.614849868,69603136.34760402,758100000.0,127.29659191497673,0.0015134673051860209
0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,4,0,0,1,0,0,2,0,0,4.4187,14015161.423401762,103120825.49112573,267200000.0,318.3584206182211,0.0025489941269342927
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,5,0,0,4.5387,1887452.5007225894,115140601.2988064,146000000.0,0.0,0.0008424583403107233
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,1,0,1,0,0,4.5387,98391738.14350136,90456295.03230834,0.0,3277.0579601357176,0.010262297314256638
0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4.2987,8685597.722101394,67855629.75767154,675200000.0,460.7395840619463,0.00039337236001197755
0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4.5387,31394533.74505943,73169941.71387778,432800000.0,0.0,0.02516596362949579
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,3,0,0,6,0,0,4.5387,2665023.885810782,113713313.9506336,176700000.0,56.28697681158328,0.0005460704378922028
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,1,0,3,0,0,4.5387,12594429.330680164,108713058.36650771,402100000.0,0.0,0.00519744761811286
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,4.5387,96098218.59955966,55209597.81449771,61400000.0,0.0,0.05765492955724607
0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4.4187,20936269.844425395,70396645.63915303,554000000.0,0.0,0.01273598783676732
0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2987,33348187.341518987,6320800.309666242,388400000.0,0.0,0.023571292222045306
0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.4187,35982837.9846466,27578229.96765524,810100000.0,0.0,0.024272937052976142
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,3,0,0,4.4187,3105649.5664008963,106946920.92940882,297900000.0,0.0,0.002166435106343397
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.4187,33085324.67635311,34910310.18717702,297900000.0,656.4909566367245,0.008353326733210887
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,4.2987,0.0,78850053.33576109,419100000.0,0.0,0.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.5387,66319963.239938825,51657302.02316066,115300000.0,1292.4195448073583,0.018138847912887175
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4.5387,108325882.24328357,54198317.90464217,61400000.0,0.0,0.06249924242114572
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.2987,21667159.404345773,42818415.6714978,503700000.0,0.0,0.012056649749367248
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,4.1787,9498749.303157667,51271823.36810584,540300000.0,469.84523465571783,0.0006683321454737314
0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.1787,18936968.13293386,20299287.62732069,796400000.0,0.0,0.012557746387913593
0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,4.2987,33786291.78346211,33156875.40157138,357700000.0,0.0,0.024183970308737056
0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,4.5387,20891095.098223425,77050055.69075209,1124500000.0,799.3352446890897,0.002355942181227207
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,3,0,0,4.5387,67043167.77660515,115446030.43269709,0.0,0.0,0.03707788877823278
0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,39738896.64205004,33899030.27732149,432800000.0,0.0,0.02599822392862553
0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.4187,43288202.19062697,31358014.39583997,554000000.0,0.0,0.029841592301154525
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,4.1787,0.0,76309037.45427957,624900000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,4,0,0,3,0,0,3,0,0,4.5387,25953464.865216635,145745913.93855652,0.0,567.9424758453969,0.006624688834091718
0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,4.4187,9975346.204899728,72144152.22908553,1284000000.0,406.06524411694227,0.0008544792608310069
0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,33348187.341518987,0.0,900600000.0,0.0,0.023571292222045306
