0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.896729999359196,77548323.80839711,0.0,357700000.0,0.0,0.06640026919406425
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.0971711846244725,311570325.6722104,27631367.846842468,30700000.0,5901.715986653382,0.07378505109511779
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08571348463553,208948751.08157796,0.0,176700000.0,4763.240873971135,0.04837833690721311
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.897555532687474,160609211.2316625,24198032.45136138,121200000.0,2342.035777935889,0.03680829059791289
1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,4,0,0,5.177603107819845,5627650.689805838,110719714.53862272,479100000.0,0.0,0.0024855933489797708
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.091079242172885,213989230.32274175,32369294.305695508,30700000.0,3105.2719066032014,0.06866368053510827
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5.057603107819845,51482949.66038248,30351526.042379983,554000000.0,0.0,0.03168812428793927
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.177603107819845,328015339.1955059,7332080.219521779,115300000.0,0.0,0.2771267773370251
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.994683697291228,131285894.16142793,0.0,267200000.0,2788.8699244567088,0.03645019456287715
0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.1446663235498935,117848783.30868801,25037214.086173728,432800000.0,2620.927535593314,0.02751371994197587
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.993603199644201,181242549.31367376,6320800.309666242,151900000.0,2572.488104788081,0.05292531514851
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5.0070951380347655,81026924.4046581,33899030.27732149,146000000.0,0.0,0.06549678579448254
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.007095025294984,120652412.75354934,25037214.086173728,146000000.0,0.0,0.08689081277862537
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.868014638782201,106043175.78618574,0.0,334500000.0,0.0,0.059608828543775166
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.177603107819845,295883671.1891173,6320800.309666242,371400000.0,0.0,0.23452495569830517
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.807640799992241,472555358.4122653,0.0,0.0,12952.856781727573,0.07171620379084184
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8375812791483614,286671485.8933962,0.0,121200000.0,4402.748654600564,0.09717752732079199
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.166594084035926,323091576.12375045,27631367.846842468,61400000.0,10307.335723256736,0.03191264426777803
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.177603107819845,326765584.828463,8453407.696608048,92100000.0,0.0,0.2154589332664615
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,3,0,0,4.963454805382145,48430946.789611675,106992622.73608902,84600000.0,0.0,0.025211198121832604
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.050067115152331,55769642.1711976,31358014.39583997,297900000.0,0.0,0.0358123230622273
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.937603107819845,42515784.25188935,0.0,419100000.0,0.0,0.025374441350774657
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5.177603107819845,38070593.37800928,38804933.73898803,176700000.0,0.0,0.026880412204047674
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.177603107819845,277447594.5564436,7332080.219521779,146000000.0,0.0,0.20240076198776696
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,1,0,0,2,0,0,5.0182652535306485,15109527.813613921,110540126.97103053,236500000.0,0.0,0.007489653802403712
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.177603107819845,277447594.5564436,7332080.219521779,146000000.0,6094.676778447662,0.0728642743155961
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5.177603107819845,101597984.91230568,38804933.73898803,92100000.0,0.0,0.06111479939704819
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.007095025294984,99374290.44779181,27578229.0,146000000.0,0.0,0.0722063000626941
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.930754715047991,394511556.0260989,6320800.0,30700000.0,0.0,0.3125169994759943
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.963532274879908,459642793.7247044,6320800.0,0.0,12374.298540709997,0.07103367507758257
